name,description,temp,tempf,humidity,visibility,windspeed,clouds,time,sunrise,sunset
Kirmington,broken clouds,7.42,4.1,70,10000,5.66,75,03-26-2023 13:59,04:50:09,17:24:00
Kirmington,broken clouds,8.57,5.37,66,10000,6.17,75,03-26-2023 14:29,04:50:09,17:24:00
Kirmington,broken clouds,7.92,4.54,64,10000,6.17,75,03-26-2023 14:59,04:50:09,17:24:00
Kirmington,broken clouds,7.79,4.56,64,10000,5.66,75,03-26-2023 15:29,04:50:09,17:24:00
Kirmington,broken clouds,6.9,3.44,67,10000,5.66,75,03-26-2023 15:59,04:50:09,17:24:00
Kirmington,broken clouds,6.8,2.6,62,10000,7.72,75,03-26-2023 16:29,04:50:09,17:24:00
Kirmington,broken clouds,6.01,3.03,73,10000,4.12,75,03-26-2023 16:59,04:50:09,17:24:00
Kirmington,scattered clouds,6.34,3.73,73,10000,3.6,40,03-26-2023 17:29,04:50:09,17:24:00
Kirmington,scattered clouds,5.42,2.03,70,10000,4.66,40,03-26-2023 17:59,04:50:09,17:24:00
Kirmington,few clouds,4.57,1.26,72,10000,4.12,17,03-26-2023 19:59,04:50:09,17:24:00
