name,description,temp,tempf,humidity,visibility,windspeed,clouds,time,sunrise,sunset
Leyburn,few clouds,8.97,4.78,62,10000,10.29,20,03-22-2023 10:29,06:05:41,18:22:47
Leyburn,few clouds,9.73,5.9,58,10000,9.77,20,03-22-2023 10:59,06:05:41,18:22:47
Leyburn,few clouds,10.57,9.09,54,10000,9.26,20,03-22-2023 11:29,06:05:41,18:22:47
Leyburn,few clouds,10.83,9.27,50,10000,10.29,20,03-22-2023 11:59,06:05:41,18:22:47
Leyburn,few clouds,11.59,10.03,47,10000,10.29,20,03-22-2023 12:29,06:05:41,18:22:47
Leyburn,few clouds,11.21,9.51,43,10000,11.32,20,03-22-2023 13:00,06:05:41,18:22:47
Leyburn,few clouds,11.07,9.46,47,10000,10.8,20,03-22-2023 13:29,06:05:41,18:22:47
Leyburn,scattered clouds,11.27,9.68,47,10000,9.77,40,03-22-2023 13:59,06:05:41,18:22:47
Leyburn,light rain,11.38,9.8,47,10000,9.77,40,03-22-2023 14:30,06:05:41,18:22:47
Leyburn,light rain,11.63,10,44,10000,8.75,40,03-22-2023 15:00,06:05:41,18:22:47
Leyburn,scattered clouds,11.33,9.75,47,10000,8.75,40,03-22-2023 15:30,06:05:41,18:22:47
Leyburn,scattered clouds,10.73,9.37,58,10000,7.2,40,03-22-2023 16:00,06:05:41,18:22:47
Leyburn,scattered clouds,10.92,9.58,58,10000,7.2,40,03-22-2023 16:30,06:05:41,18:22:47
Leyburn,light rain,10.76,9.41,58,10000,5.66,40,03-22-2023 17:00,06:05:41,18:22:47
Leyburn,scattered clouds,10.29,8.99,62,10000,7.2,40,03-22-2023 17:30,06:05:41,18:22:47
Leyburn,moderate rain,9.53,6.43,71,10000,6.69,75,03-22-2023 18:00,06:05:41,18:22:47
Leyburn,broken clouds,9.29,6.65,71,10000,5.14,75,03-22-2023 18:30,06:05:41,18:22:47
Leyburn,light rain,8.98,7.57,71,10000,2.57,75,03-22-2023 19:00,06:05:41,18:22:47
Leyburn,moderate rain,9.12,7.12,62,10000,3.6,75,03-22-2023 19:30,06:05:41,18:22:47
Leyburn,light rain,9.17,6.93,62,10000,4.12,40,03-22-2023 20:00,06:05:41,18:22:47
Leyburn,scattered clouds,9.24,6.58,62,10000,5.14,40,03-22-2023 20:30,06:05:41,18:22:47
Leyburn,light rain,8.8,5.66,76,10000,6.17,100,03-22-2023 21:00,06:05:41,18:22:47
Leyburn,light rain,8.58,5.56,76,10000,5.66,100,03-22-2023 21:30,06:05:41,18:22:47
Leyburn,light rain,8.44,5.2,71,10000,6.17,75,03-22-2023 22:00,06:05:41,18:22:47
Leyburn,light rain,8.48,4.63,76,10000,8.23,40,03-22-2023 22:30,06:05:41,18:22:47
Leyburn,moderate rain,8.53,4.7,76,10000,8.23,75,03-22-2023 23:00,06:05:41,18:22:47
Leyburn,moderate rain,7.49,3.65,87,8000,7.2,100,03-22-2023 23:30,06:05:41,18:22:47
Leyburn,light rain,7.36,4.97,87,10000,3.6,100,03-23-2023 00:00,06:03:10,18:24:41
Leyburn,light rain,7.21,4.27,81,10000,4.63,75,03-23-2023 00:30,06:03:10,18:24:41
Leyburn,overcast clouds,7.37,4.24,81,10000,5.14,100,03-23-2023 01:00,06:03:10,18:24:41
Leyburn,scattered clouds,7.02,3.21,76,10000,6.69,40,03-23-2023 01:30,06:03:10,18:24:41
Leyburn,overcast clouds,6.71,2.48,81,10000,7.72,91,03-23-2023 02:00,06:03:10,18:24:41
Leyburn,few clouds,6.63,1.94,81,10000,9.26,20,03-23-2023 02:29,06:03:10,18:24:41
Leyburn,broken clouds,6.53,1.81,76,10000,9.26,68,03-23-2023 02:59,06:03:10,18:24:41
Leyburn,few clouds,6.53,1.94,76,10000,8.75,20,03-23-2023 03:30,06:03:10,18:24:41
Leyburn,broken clouds,6.25,1.73,76,10000,8.23,58,03-23-2023 04:00,06:03:10,18:24:41
Leyburn,light rain,5.73,0.75,76,10000,9.26,54,03-23-2023 04:30,06:03:10,18:24:41
Leyburn,broken clouds,5.64,1.09,81,10000,7.72,54,03-23-2023 04:59,06:03:10,18:24:41
Leyburn,broken clouds,5.72,1.95,76,10000,5.66,54,03-23-2023 05:29,06:03:10,18:24:41
Leyburn,light rain,5.41,2.3,76,10000,4.12,56,03-23-2023 06:00,06:03:10,18:24:41
Leyburn,light rain,5.4,2.28,81,10000,4.12,17,03-23-2023 06:30,06:03:10,18:24:41
Leyburn,light rain,5.36,1.72,81,10000,5.14,20,03-23-2023 07:00,06:03:10,18:24:41
Leyburn,moderate rain,5.97,1.87,81,10000,6.69,75,03-23-2023 07:30,06:03:10,18:24:41
Leyburn,moderate rain,6.19,2.34,76,10000,6.17,75,03-23-2023 08:00,06:03:10,18:24:41
Leyburn,moderate rain,6.51,2.39,76,10000,7.2,75,03-23-2023 08:30,06:03:10,18:24:41
Leyburn,light intensity shower rain,7.11,3.51,76,10000,6.17,75,03-23-2023 09:00,06:03:10,18:24:41
Leyburn,light intensity shower rain,7.01,2.87,81,10000,7.72,75,03-23-2023 09:30,06:03:10,18:24:41
Leyburn,light rain,7.62,3.51,81,10000,8.23,75,03-23-2023 10:00,06:03:10,18:24:41
Leyburn,broken clouds,8.65,5.14,81,10000,7.2,75,03-23-2023 10:30,06:03:10,18:24:41
Leyburn,light intensity shower rain,8.44,4.45,71,10000,8.75,75,03-23-2023 11:00,06:03:10,18:24:41
Leyburn,light rain,8.62,5.11,76,10000,7.2,75,03-23-2023 11:30,06:03:10,18:24:41
Leyburn,light intensity shower rain,8.93,5.22,76,10000,8.23,75,03-23-2023 12:00,06:03:10,18:24:41
Leyburn,moderate rain,8.45,4.33,81,10000,9.26,75,03-23-2023 12:30,06:03:10,18:24:41
Leyburn,light rain,9.62,6.39,82,10000,7.2,40,03-23-2023 13:00,06:03:10,18:24:41
Leyburn,scattered clouds,10,6.74,76,10000,7.72,40,03-23-2023 13:30,06:03:10,18:24:41
Leyburn,scattered clouds,10.71,9.56,66,10000,8.23,40,03-23-2023 14:00,06:03:10,18:24:41
Leyburn,scattered clouds,10.18,8.98,66,10000,11.32,40,03-23-2023 14:30,06:03:10,18:24:41
Leyburn,scattered clouds,10,7.03,76,10000,6.69,40,03-23-2023 15:00,06:03:10,18:24:41
Leyburn,few clouds,10.86,9.75,67,10000,7.2,20,03-23-2023 15:30,06:03:10,18:24:41
Leyburn,few clouds,10.34,9.41,76,10000,6.17,20,03-23-2023 16:00,06:03:10,18:24:41
Leyburn,few clouds,10.7,9.81,76,10000,5.66,20,03-23-2023 16:30,06:03:10,18:24:41
Leyburn,few clouds,10.46,9.28,66,10000,6.69,20,03-23-2023 17:00,06:03:10,18:24:41
Leyburn,scattered clouds,10.3,9.11,66,10000,5.66,40,03-23-2023 17:30,06:03:10,18:24:41
Leyburn,broken clouds,10.19,8.88,62,10000,6.17,75,03-23-2023 18:00,06:03:10,18:24:41
Leyburn,broken clouds,9.83,7.32,66,10000,5.14,75,03-23-2023 18:29,06:03:10,18:24:41
Leyburn,overcast clouds,9.43,7.02,66,10000,4.63,100,03-23-2023 19:00,06:03:10,18:24:41
Leyburn,moderate rain,9.36,6.37,66,10000,6.17,75,03-23-2023 19:30,06:03:10,18:24:41
Leyburn,overcast clouds,8.48,7.37,76,10000,2.06,100,03-23-2023 20:00,06:03:10,18:24:41
Leyburn,overcast clouds,7.73,4.49,81,3600,5.66,100,03-23-2023 20:29,06:03:10,18:24:41
Leyburn,scattered clouds,7.11,5.35,87,10000,2.57,40,03-23-2023 21:00,06:03:10,18:24:41
Leyburn,broken clouds,6.71,4.5,81,10000,3.09,75,03-23-2023 21:30,06:03:10,18:24:41
Leyburn,scattered clouds,6.76,4.24,87,10000,3.6,40,03-23-2023 22:00,06:03:10,18:24:41
Leyburn,overcast clouds,6.88,4.7,81,10000,3.09,100,03-23-2023 22:30,06:03:10,18:24:41
Leyburn,broken clouds,6.75,3.46,81,10000,5.14,75,03-23-2023 23:00,06:03:10,18:24:41
Leyburn,moderate rain,7.05,3.84,81,10000,5.14,40,03-23-2023 23:30,06:03:10,18:24:41
Leyburn,few clouds,6.53,2.97,81,10000,5.66,20,03-24-2023 00:00,06:00:39,18:26:34
Leyburn,scattered clouds,6.51,2.56,81,10000,6.69,34,03-24-2023 00:30,06:00:39,18:26:34
Leyburn,scattered clouds,6.53,2.97,81,10000,5.66,40,03-24-2023 01:00,06:00:39,18:26:34
Leyburn,overcast clouds,7.16,3.57,76,10000,6.17,100,03-24-2023 01:30,06:00:39,18:26:34
Leyburn,scattered clouds,6.5,2.55,81,10000,6.69,40,03-24-2023 02:00,06:00:39,18:26:34
Leyburn,light rain,6.35,2.74,76,10000,5.66,64,03-24-2023 02:30,06:00:39,18:26:34
Leyburn,broken clouds,6.18,0.88,83,10000,11.14,64,03-24-2023 03:00,06:00:39,18:26:34
Leyburn,scattered clouds,6.09,2.87,76,10000,4.63,40,03-24-2023 03:30,06:00:39,18:26:34
Leyburn,few clouds,6.05,1.63,81,10000,7.72,20,03-24-2023 04:00,06:00:39,18:26:34
Leyburn,broken clouds,6.5,2.21,76,10000,7.72,61,03-24-2023 04:30,06:00:39,18:26:34
Leyburn,light rain,6.16,2.11,81,10000,6.69,51,03-24-2023 05:00,06:00:39,18:26:34
Leyburn,light rain,6.7,2.63,76,10000,7.2,75,03-24-2023 05:29,06:00:39,18:26:34
Leyburn,moderate rain,6.41,2.09,71,10000,7.72,100,03-24-2023 05:59,06:00:39,18:26:34
Leyburn,light rain,6.23,2.2,81,10000,6.69,20,03-24-2023 06:29,06:00:39,18:26:34
Leyburn,broken clouds,6.73,3.03,76,10000,6.17,75,03-24-2023 07:00,06:00:39,18:26:34
Leyburn,broken clouds,6.75,2.38,76,10000,8.23,75,03-24-2023 07:30,06:00:39,18:26:34
Leyburn,light rain,6.86,2.67,76,10000,7.72,75,03-24-2023 07:59,06:00:39,18:26:34
Leyburn,light rain,7.11,2.85,76,10000,8.23,40,03-24-2023 08:30,06:00:39,18:26:34
Leyburn,few clouds,8.15,4.5,76,10000,7.2,20,03-24-2023 09:00,06:00:39,18:26:34
Leyburn,scattered clouds,8.19,4.4,76,10000,7.72,40,03-24-2023 09:29,06:00:39,18:26:34
Leyburn,broken clouds,8.91,5.19,71,10000,8.23,75,03-24-2023 09:59,06:00:39,18:26:34
Leyburn,light rain,9.32,5.73,71,10000,8.23,40,03-24-2023 10:29,06:00:39,18:26:34
Leyburn,broken clouds,9.91,6.25,66,10000,9.26,75,03-24-2023 11:00,06:00:39,18:26:34
Leyburn,scattered clouds,10.2,9,66,10000,9.26,40,03-24-2023 11:30,06:00:39,18:26:34
Leyburn,light rain,11.09,9.87,62,10000,8.75,40,03-24-2023 11:59,06:00:39,18:26:34
Leyburn,broken clouds,11.54,10.16,54,10000,10.29,75,03-24-2023 12:29,06:00:39,18:26:34
Leyburn,scattered clouds,11.31,10.01,58,10000,10.8,40,03-24-2023 13:00,06:00:39,18:26:34
Leyburn,scattered clouds,11.8,10.55,58,10000,10.29,40,03-24-2023 13:29,06:00:39,18:26:34
Leyburn,scattered clouds,11.43,10.14,58,10000,8.23,40,03-24-2023 13:59,06:00:39,18:26:34
Leyburn,scattered clouds,12.08,10.86,58,10000,8.75,40,03-24-2023 14:29,06:00:39,18:26:34
Leyburn,scattered clouds,12.43,11.06,51,10000,10.8,40,03-24-2023 14:59,06:00:39,18:26:34
Leyburn,scattered clouds,12.14,10.82,54,10000,8.75,40,03-24-2023 15:30,06:00:39,18:26:34
Leyburn,scattered clouds,12.15,10.65,47,10000,10.8,40,03-24-2023 15:59,06:00:39,18:26:34
Leyburn,few clouds,11.48,9.99,50,10000,9.26,20,03-24-2023 16:29,06:00:39,18:26:34
Leyburn,few clouds,11.45,10.06,54,10000,8.75,20,03-24-2023 16:59,06:00:39,18:26:34
Leyburn,broken clouds,11.4,10.01,54,10000,7.72,75,03-24-2023 17:29,06:00:39,18:26:34
Leyburn,broken clouds,10.91,9.47,54,10000,10.8,75,03-24-2023 17:59,06:00:39,18:26:34
Leyburn,broken clouds,9.9,6.61,58,10000,7.72,77,03-24-2023 18:29,06:00:39,18:26:34
Leyburn,light rain,9.15,6.28,62,10000,5.66,20,03-24-2023 18:59,06:00:39,18:26:34
Leyburn,broken clouds,9.32,6.16,58,10000,6.69,75,03-24-2023 19:29,06:00:39,18:26:34
Leyburn,broken clouds,8.33,4.58,71,10000,7.72,75,03-24-2023 19:59,06:00:39,18:26:34
Leyburn,light rain,8.3,5.21,66,10000,5.66,20,03-24-2023 20:29,06:00:39,18:26:34
Leyburn,light rain,8.42,5.18,66,10000,6.17,100,03-24-2023 20:59,06:00:39,18:26:34
Leyburn,light rain,7.59,3.94,71,10000,6.69,20,03-24-2023 21:29,06:00:39,18:26:34
Leyburn,overcast clouds,7.71,4.89,76,5000,4.63,100,03-24-2023 21:59,06:00:39,18:26:34
Leyburn,overcast clouds,7.19,3.43,81,10000,6.69,100,03-24-2023 22:29,06:00:39,18:26:34
Leyburn,broken clouds,6.72,3.66,81,10000,4.63,75,03-24-2023 22:59,06:00:39,18:26:34
Leyburn,moderate rain,6.88,4.11,81,10000,4.12,100,03-24-2023 23:29,06:00:39,18:26:34
Leyburn,light intensity drizzle,6.88,3.63,81,10000,5.14,100,03-24-2023 23:59,06:00:39,18:26:34
Leyburn,overcast clouds,6.72,3.01,81,10000,6.17,100,03-25-2023 00:29,05:58:08,18:28:27
Leyburn,moderate rain,6.63,3.31,87,10000,5.14,100,03-25-2023 00:59,05:58:08,18:28:27
Leyburn,moderate rain,6.52,2.23,81,10000,7.72,100,03-25-2023 01:29,05:58:08,18:28:27
Leyburn,light rain,6.41,1.79,81,10000,8.75,100,03-25-2023 01:59,05:58:08,18:28:27
Leyburn,light rain,6.2,2.35,81,10000,6.17,100,03-25-2023 02:29,05:58:08,18:28:27
Leyburn,heavy intensity rain,6.12,2.25,81,10000,6.17,100,03-25-2023 02:59,05:58:08,18:28:27
Leyburn,moderate rain,6.13,3.18,81,10000,4.12,100,03-25-2023 03:29,05:58:08,18:28:27
Leyburn,overcast clouds,5.99,2.51,81,10000,5.14,100,03-25-2023 03:59,05:58:08,18:28:27
Leyburn,light rain,6.15,2.1,76,10000,6.69,75,03-25-2023 04:29,05:58:08,18:28:27
Leyburn,broken clouds,6.12,2.25,76,10000,6.17,75,03-25-2023 04:59,05:58:08,18:28:27
Leyburn,overcast clouds,6.26,2.24,76,10000,6.69,100,03-25-2023 05:29,05:58:08,18:28:27
Leyburn,light rain,6.26,2.24,81,10000,6.69,75,03-25-2023 05:59,05:58:08,18:28:27
Leyburn,overcast clouds,6.21,2.37,81,10000,6.17,100,03-25-2023 06:30,05:58:08,18:28:27
Leyburn,broken clouds,7.91,3.75,71,10000,8.75,75,03-25-2023 11:30,05:58:08,18:28:27
Leyburn,broken clouds,9.48,6.89,62,10000,5.14,75,03-25-2023 13:30,05:58:08,18:28:27
Leyburn,moderate rain,9.11,6.63,62,10000,4.63,75,03-25-2023 14:00,05:58:08,18:28:27
Leyburn,light rain,8.73,6.15,66,10000,4.63,75,03-25-2023 14:30,05:58:08,18:28:27
Leyburn,moderate rain,7.73,5.43,81,3100,3.6,100,03-25-2023 15:00,05:58:08,18:28:27
Leyburn,moderate rain,7.11,5.77,87,4500,2.06,100,03-25-2023 15:30,05:58:08,18:28:27
Leyburn,moderate rain,6.47,4.59,87,6000,2.57,100,03-25-2023 16:00,05:58:08,18:28:27
Leyburn,moderate rain,5.85,2.84,93,8000,4.12,100,03-25-2023 16:30,05:58:08,18:28:27
Leyburn,overcast clouds,5.54,2.46,87,10000,4.12,100,03-25-2023 17:00,05:58:08,18:28:27
Leyburn,heavy intensity rain,4.97,2.06,93,10000,3.6,100,03-25-2023 17:30,05:58:08,18:28:27
Leyburn,heavy intensity rain,4.75,1.48,93,3000,4.12,100,03-25-2023 18:00,05:58:08,18:28:27
Leyburn,moderate rain,4.42,1.74,87,7000,3.09,100,03-25-2023 18:29,05:58:08,18:28:27
Leyburn,heavy intensity rain,4.5,2.25,87,6000,2.57,100,03-25-2023 18:59,05:58:08,18:28:27
Leyburn,moderate rain,4.08,1.75,93,10000,2.57,75,03-25-2023 19:29,05:58:08,18:28:27
Leyburn,moderate rain,4,2.75,87,10000,1.54,75,03-25-2023 20:00,05:58:08,18:28:27
Leyburn,light rain,3.85,1.96,93,10000,2.06,100,03-25-2023 20:29,05:58:08,18:28:27
Leyburn,overcast clouds,3.8,1.91,93,10000,2.06,100,03-25-2023 21:00,05:58:08,18:28:27
Leyburn,broken clouds,3.7,1.79,93,10000,2.06,75,03-25-2023 21:29,05:58:08,18:28:27
Leyburn,overcast clouds,3.46,0.59,93,10000,3.09,100,03-25-2023 21:59,05:58:08,18:28:27
Leyburn,light rain,3.31,0.84,87,10000,2.57,100,03-25-2023 22:29,05:58:08,18:28:27
Leyburn,moderate rain,3.31,1.33,93,10000,2.06,100,03-25-2023 22:59,05:58:08,18:28:27
Leyburn,overcast clouds,3.31,1.33,93,10000,2.06,100,03-25-2023 23:29,05:58:08,18:28:27
Leyburn,overcast clouds,3.28,1.3,93,10000,2.06,100,03-25-2023 23:59,05:58:08,18:28:27
Leyburn,overcast clouds,3.28,1.3,93,10000,2.06,100,03-26-2023 00:29,05:55:37,18:30:20
Leyburn,broken clouds,3.51,1.57,93,10000,2.06,75,03-26-2023 00:59,05:55:37,18:30:20
Leyburn,broken clouds,3.51,1.57,93,10000,2.06,75,03-26-2023 00:59,05:55:37,18:30:20
Leyburn,overcast clouds,3.67,2.38,87,10000,1.54,100,03-26-2023 00:29,04:55:37,17:30:20
Leyburn,overcast clouds,3.42,0.97,87,10000,2.57,100,03-26-2023 00:59,04:55:37,17:30:20
Leyburn,broken clouds,3.54,1.11,87,10000,2.57,75,03-26-2023 01:29,04:55:37,17:30:20
Leyburn,overcast clouds,3.54,1.11,87,10000,2.57,100,03-26-2023 01:59,04:55:37,17:30:20
Leyburn,broken clouds,3.57,0.72,87,10000,3.09,75,03-26-2023 02:29,04:55:37,17:30:20
Leyburn,overcast clouds,3.57,0.03,87,10000,4.12,100,03-26-2023 02:59,04:55:37,17:30:20
Leyburn,overcast clouds,3.34,0.87,93,10000,2.57,100,03-26-2023 03:29,04:55:37,17:30:20
Leyburn,overcast clouds,3.5,1.06,87,10000,2.57,100,03-26-2023 03:59,04:55:37,17:30:20
Leyburn,overcast clouds,3.03,0.5,93,10000,2.57,100,03-26-2023 04:29,04:55:37,17:30:20
Leyburn,overcast clouds,3.13,0.62,93,10000,2.57,100,03-26-2023 04:59,04:55:37,17:30:20
Leyburn,overcast clouds,2.93,0.89,93,10000,2.06,100,03-26-2023 05:29,04:55:37,17:30:20
Leyburn,overcast clouds,3.3,0.03,87,10000,3.6,100,03-26-2023 05:59,04:55:37,17:30:20
Leyburn,broken clouds,3.41,0.53,87,10000,3.09,75,03-26-2023 06:30,04:55:37,17:30:20
Leyburn,overcast clouds,3.82,1.02,87,10000,3.09,100,03-26-2023 07:00,04:55:37,17:30:20
Leyburn,overcast clouds,4.32,0.95,81,10000,4.12,100,03-26-2023 07:30,04:55:37,17:30:20
Leyburn,overcast clouds,4.72,0.92,75,10000,5.14,100,03-26-2023 08:00,04:55:37,17:30:20
Leyburn,broken clouds,4.93,1.43,75,10000,4.63,75,03-26-2023 08:30,04:55:37,17:30:20
Leyburn,overcast clouds,5.25,1.83,75,10000,4.63,100,03-26-2023 09:00,04:55:37,17:30:20
Leyburn,overcast clouds,5.65,1.65,81,10000,6.17,100,03-26-2023 09:30,04:55:37,17:30:20
Leyburn,broken clouds,5.63,1.43,76,10000,6.69,75,03-26-2023 10:00,04:55:37,17:30:20
Leyburn,broken clouds,5.59,1.58,72,10000,6.17,75,03-26-2023 10:30,04:55:37,17:30:20
Leyburn,broken clouds,5.55,1.73,71,10000,5.66,75,03-26-2023 11:00,04:55:37,17:30:20
Leyburn,broken clouds,5.47,1.63,74,10000,5.66,75,03-26-2023 11:30,04:55:37,17:30:20
Leyburn,overcast clouds,5.31,1.22,77,10000,6.17,100,03-26-2023 12:00,04:55:37,17:30:20
Leyburn,overcast clouds,5.47,2.67,71,10000,3.6,100,03-26-2023 12:30,04:55:37,17:30:20
Leyburn,light rain,5.63,5.63,69,10000,0.89,100,03-26-2023 12:59,04:55:37,17:30:20
Leyburn,broken clouds,5.38,1.99,70,10000,4.63,75,03-26-2023 13:29,04:55:37,17:30:20
