name,description,temp,tempf,humidity,visibility,windspeed,clouds,time,sunrise,sunset
Rochdale,broken clouds,6.32,2.47,83,10000,6.26,75,03-23-2023 02:59,06:04:45,18:25:47
Rochdale,broken clouds,6.14,2.24,85,10000,6.26,75,03-23-2023 03:29,06:04:45,18:25:47
Rochdale,broken clouds,6.2,2.39,85,10000,6.07,62,03-23-2023 03:59,06:04:45,18:25:47
Rochdale,broken clouds,6.13,5.44,84,10000,1.34,62,03-23-2023 04:29,06:04:45,18:25:47
Rochdale,broken clouds,6.03,6.03,86,10000,0.45,68,03-23-2023 04:59,06:04:45,18:25:47
Rochdale,broken clouds,5.92,5.92,86,10000,0.45,68,03-23-2023 05:29,06:04:45,18:25:47
Rochdale,broken clouds,6.19,6.19,86,10000,0.89,72,03-23-2023 05:59,06:04:45,18:25:47
Rochdale,broken clouds,6.23,5.56,85,10000,1.34,83,03-23-2023 06:30,06:04:45,18:25:47
Rochdale,broken clouds,6.7,6.7,84,10000,0.89,83,03-23-2023 07:00,06:04:45,18:25:47
Rochdale,overcast clouds,7.25,6.71,84,10000,1.34,85,03-23-2023 07:30,06:04:45,18:25:47
Rochdale,overcast clouds,7.55,7.05,83,10000,1.34,85,03-23-2023 08:00,06:04:45,18:25:47
Rochdale,light rain,8.16,7.25,82,10000,1.79,85,03-23-2023 08:30,06:04:45,18:25:47
Rochdale,overcast clouds,8.35,7.96,83,10000,1.34,86,03-23-2023 09:00,06:04:45,18:25:47
Rochdale,overcast clouds,8.83,7.63,84,10000,2.24,86,03-23-2023 09:30,06:04:45,18:25:47
Rochdale,overcast clouds,8.94,8.62,84,10000,1.34,88,03-23-2023 09:59,06:04:45,18:25:47
Rochdale,moderate rain,9.32,9.05,85,10000,1.34,88,03-23-2023 10:30,06:04:45,18:25:47
Rochdale,overcast clouds,9.33,9.06,87,10000,1.34,90,03-23-2023 10:59,06:04:45,18:25:47
Rochdale,overcast clouds,9.65,9.43,84,10000,1.34,90,03-23-2023 11:29,06:04:45,18:25:47
Rochdale,overcast clouds,10.59,9.77,79,10000,1.34,92,03-23-2023 12:00,06:04:45,18:25:47
Rochdale,overcast clouds,10.94,10.23,82,10000,1.79,92,03-23-2023 12:29,06:04:45,18:25:47
Rochdale,overcast clouds,10.83,10.01,78,10000,0.89,100,03-23-2023 12:59,06:04:45,18:25:47
Rochdale,overcast clouds,11.05,10.25,78,10000,1.79,100,03-23-2023 13:29,06:04:45,18:25:47
Rochdale,light rain,10.38,9.59,81,10000,0.89,100,03-23-2023 13:59,06:04:45,18:25:47
Rochdale,moderate rain,11.01,10.2,78,10000,1.34,100,03-23-2023 14:29,06:04:45,18:25:47
Rochdale,overcast clouds,11.42,10.73,81,10000,1.34,89,03-23-2023 14:59,06:04:45,18:25:47
Rochdale,heavy intensity rain,11.79,10.9,72,10000,0.89,89,03-23-2023 15:29,06:04:45,18:25:47
Rochdale,light rain,11.85,11.15,79,10000,1.79,86,03-23-2023 15:59,06:04:45,18:25:47
Rochdale,overcast clouds,11.13,10.54,86,10000,0.89,86,03-23-2023 16:29,06:04:45,18:25:47
Rochdale,overcast clouds,11.03,10.38,84,10000,5.87,89,03-23-2023 16:59,06:04:45,18:25:47
Rochdale,overcast clouds,10.53,9.65,77,10000,1.34,91,03-23-2023 17:30,06:04:45,18:25:47
Rochdale,overcast clouds,10.05,9.46,90,10000,5.33,91,03-23-2023 17:59,06:04:45,18:25:47
Rochdale,broken clouds,9.95,9.77,86,10000,1.34,83,03-23-2023 18:29,06:04:45,18:25:47
Rochdale,light rain,9.62,9.62,80,10000,0.89,100,03-23-2023 18:59,06:04:45,18:25:47
Rochdale,overcast clouds,9.05,9.05,84,10000,0.89,100,03-23-2023 19:29,06:04:45,18:25:47
Rochdale,broken clouds,8.88,8.88,93,10000,0.89,56,03-23-2023 19:59,06:04:45,18:25:47
Rochdale,broken clouds,8.94,8.94,86,10000,0.89,56,03-23-2023 20:29,06:04:45,18:25:47
Rochdale,broken clouds,8.79,8.45,86,10000,1.34,60,03-23-2023 21:00,06:04:45,18:25:47
Rochdale,broken clouds,8.41,8.41,85,10000,0.45,60,03-23-2023 21:30,06:04:45,18:25:47
Rochdale,light rain,8.04,8.04,85,10000,0.89,63,03-23-2023 22:00,06:04:45,18:25:47
Rochdale,broken clouds,7.84,7.84,86,10000,0.89,63,03-23-2023 22:30,06:04:45,18:25:47
Rochdale,broken clouds,7.8,7.8,86,10000,0.89,59,03-23-2023 23:00,06:04:45,18:25:47
Rochdale,broken clouds,7.59,7.59,93,10000,0.89,59,03-23-2023 23:30,06:04:45,18:25:47
Rochdale,broken clouds,7.65,7.16,86,10000,1.34,77,03-24-2023 00:00,06:02:17,18:27:36
Rochdale,broken clouds,7.25,6.71,85,10000,1.34,77,03-24-2023 00:29,06:02:17,18:27:36
Rochdale,overcast clouds,7.12,7.12,82,10000,0.45,98,03-24-2023 01:00,06:02:17,18:27:36
Rochdale,overcast clouds,7.17,3.38,83,10000,6.76,98,03-24-2023 01:29,06:02:17,18:27:36
Rochdale,broken clouds,6.95,6.95,83,10000,0.89,81,03-24-2023 01:59,06:02:17,18:27:36
Rochdale,broken clouds,6.94,6.94,83,10000,0.45,81,03-24-2023 02:29,06:02:17,18:27:36
Rochdale,broken clouds,6.7,3.11,89,10000,5.84,78,03-24-2023 02:59,06:02:17,18:27:36
Rochdale,broken clouds,6.87,3.33,83,10000,5.84,78,03-24-2023 03:29,06:02:17,18:27:36
Rochdale,broken clouds,7.01,3.43,83,10000,6.04,79,03-24-2023 03:59,06:02:17,18:27:36
Rochdale,broken clouds,6.82,3.19,85,10000,6.04,79,03-24-2023 04:29,06:02:17,18:27:36
Rochdale,broken clouds,6.71,3.02,86,10000,6.13,78,03-24-2023 04:59,06:02:17,18:27:36
Rochdale,broken clouds,6.68,6.68,85,10000,0.45,78,03-24-2023 05:29,06:02:17,18:27:36
Rochdale,broken clouds,6.86,6.86,84,10000,0.89,73,03-24-2023 05:59,06:02:17,18:27:36
Rochdale,light rain,6.88,6.29,84,10000,1.34,50,03-24-2023 06:29,06:02:17,18:27:36
Rochdale,moderate rain,6.67,6.67,84,10000,0.89,64,03-24-2023 06:59,06:02:17,18:27:36
Rochdale,broken clouds,6.78,6.78,85,10000,0.45,64,03-24-2023 07:29,06:02:17,18:27:36
Rochdale,broken clouds,7.21,3.3,85,10000,7.18,70,03-24-2023 07:59,06:02:17,18:27:36
Rochdale,broken clouds,7.54,7.54,85,10000,0.89,70,03-24-2023 08:29,06:02:17,18:27:36
Rochdale,broken clouds,8.58,4.95,79,10000,7.57,69,03-24-2023 08:59,06:02:17,18:27:36
Rochdale,broken clouds,9.38,5.98,78,10000,7.57,69,03-24-2023 09:29,06:02:17,18:27:36
Rochdale,broken clouds,9.74,8.7,82,10000,2.24,71,03-24-2023 09:59,06:02:17,18:27:36
Rochdale,broken clouds,10.28,9.43,79,10000,1.79,71,03-24-2023 10:29,06:02:17,18:27:36
Rochdale,broken clouds,10.99,10.1,75,10000,1.34,72,03-24-2023 10:59,06:02:17,18:27:36
Rochdale,broken clouds,11.3,10.55,79,10000,1.34,72,03-24-2023 11:29,06:02:17,18:27:36
Rochdale,broken clouds,11.98,10.96,66,10000,2.68,74,03-24-2023 11:59,06:02:17,18:27:36
Rochdale,broken clouds,12.11,11.02,63,10000,2.24,74,03-24-2023 12:29,06:02:17,18:27:36
Rochdale,few clouds,12.55,11.56,65,10000,2.24,20,03-24-2023 12:59,06:02:17,18:27:36
Rochdale,few clouds,12.94,12.04,67,10000,2.68,20,03-24-2023 13:29,06:02:17,18:27:36
Rochdale,few clouds,12.76,11.71,62,10000,2.24,24,03-24-2023 13:59,06:02:17,18:27:36
Rochdale,few clouds,12.7,11.62,61,10000,2.24,24,03-24-2023 14:29,06:02:17,18:27:36
Rochdale,few clouds,12.8,11.7,60,10000,1.79,20,03-24-2023 14:59,06:02:17,18:27:36
Rochdale,few clouds,12.66,11.55,60,10000,2.24,20,03-24-2023 15:29,06:02:17,18:27:36
Rochdale,few clouds,12.19,11.16,65,10000,2.24,19,03-24-2023 15:59,06:02:17,18:27:36
Rochdale,few clouds,11.76,10.71,66,10000,1.79,19,03-24-2023 16:29,06:02:17,18:27:36
Rochdale,few clouds,11.21,10.21,70,10000,1.34,22,03-24-2023 16:59,06:02:17,18:27:36
Rochdale,few clouds,10.91,9.86,69,10000,2.24,22,03-24-2023 17:29,06:02:17,18:27:36
Rochdale,few clouds,10.55,9.46,69,10000,1.79,21,03-24-2023 17:59,06:02:17,18:27:36
Rochdale,few clouds,10.33,9.17,67,10000,1.79,21,03-24-2023 18:29,06:02:17,18:27:36
Rochdale,overcast clouds,9.9,9.71,75,10000,1.34,90,03-24-2023 18:59,06:02:17,18:27:36
Rochdale,overcast clouds,9.78,9.57,72,10000,1.34,90,03-24-2023 19:29,06:02:17,18:27:36
Rochdale,overcast clouds,9.29,9.29,73,10000,0.89,95,03-24-2023 19:59,06:02:17,18:27:36
Rochdale,light rain,8.33,7.44,84,10000,1.79,95,03-24-2023 20:29,06:02:17,18:27:36
Rochdale,overcast clouds,8.21,7.8,84,10000,1.34,91,03-24-2023 20:59,06:02:17,18:27:36
Rochdale,light rain,7.95,7.95,84,10000,0.45,91,03-24-2023 21:29,06:02:17,18:27:36
Rochdale,overcast clouds,7.86,7.86,85,10000,0.89,93,03-24-2023 21:59,06:02:17,18:27:36
Rochdale,overcast clouds,7.52,7.02,85,10000,1.34,93,03-24-2023 22:29,06:02:17,18:27:36
Rochdale,overcast clouds,7.29,6.76,87,10000,1.34,94,03-24-2023 22:59,06:02:17,18:27:36
Rochdale,overcast clouds,7.05,6.49,88,10000,1.34,94,03-24-2023 23:29,06:02:17,18:27:36
Rochdale,light rain,6.93,6.35,89,10000,1.34,94,03-24-2023 23:59,06:02:17,18:27:36
Rochdale,light rain,6.92,6.92,90,10000,0.89,94,03-25-2023 00:29,05:59:50,18:29:26
Rochdale,light rain,7,7,89,10000,0.89,100,03-25-2023 00:59,05:59:50,18:29:26
Rochdale,overcast clouds,7.21,6.15,89,10000,1.79,100,03-25-2023 01:29,05:59:50,18:29:26
Rochdale,overcast clouds,7.35,6.82,88,10000,1.34,100,03-25-2023 01:59,05:59:50,18:29:26
Rochdale,light rain,7.27,5.8,87,10000,2.24,100,03-25-2023 02:29,05:59:50,18:29:26
Rochdale,light rain,7.2,5.72,86,10000,2.24,100,03-25-2023 02:59,05:59:50,18:29:26
Rochdale,light rain,7.39,5.6,86,10000,2.68,100,03-25-2023 03:29,05:59:50,18:29:26
Rochdale,light rain,7.22,6.16,87,10000,1.79,100,03-25-2023 03:59,05:59:50,18:29:26
Rochdale,light rain,7.29,6.76,87,10000,1.34,100,03-25-2023 04:29,05:59:50,18:29:26
Rochdale,light rain,7.2,6.14,88,10000,1.79,99,03-25-2023 04:59,05:59:50,18:29:26
Rochdale,moderate rain,7.33,6.8,88,10000,1.34,99,03-25-2023 05:29,05:59:50,18:29:26
Rochdale,light rain,7,6.43,93,10000,1.34,99,03-25-2023 05:59,05:59:50,18:29:26
Rochdale,light rain,7.02,5.93,94,6842,1.79,100,03-25-2023 06:30,05:59:50,18:29:26
Rochdale,light rain,9.16,9.16,85,10000,0.45,99,03-25-2023 11:30,05:59:50,18:29:26
Rochdale,light rain,10.3,9.47,80,10000,0.89,100,03-25-2023 13:30,05:59:50,18:29:26
Rochdale,overcast clouds,9.98,9.98,80,10000,0.89,100,03-25-2023 14:00,05:59:50,18:29:26
Rochdale,overcast clouds,9.74,9.74,83,10000,0.45,100,03-25-2023 14:30,05:59:50,18:29:26
Rochdale,light rain,9.47,9.47,83,10000,0.45,100,03-25-2023 14:59,05:59:50,18:29:26
Rochdale,overcast clouds,9.85,9.85,83,10000,0.45,100,03-25-2023 15:30,05:59:50,18:29:26
Rochdale,overcast clouds,10.09,9.24,80,10000,0.45,100,03-25-2023 15:59,05:59:50,18:29:26
Rochdale,overcast clouds,10.04,9.08,76,10000,4.79,100,03-25-2023 16:30,05:59:50,18:29:26
Rochdale,overcast clouds,9.73,7.95,87,10000,3.43,94,03-25-2023 16:59,05:59:50,18:29:26
Rochdale,overcast clouds,10,10,75,10000,0.45,94,03-25-2023 17:30,05:59:50,18:29:26
Rochdale,overcast clouds,9.53,8.87,84,10000,1.74,86,03-25-2023 18:00,05:59:50,18:29:26
Rochdale,overcast clouds,9.31,8.62,77,10000,1.74,86,03-25-2023 18:29,05:59:50,18:29:26
Rochdale,scattered clouds,7.82,7.82,88,10000,0.51,35,03-25-2023 18:59,05:59:50,18:29:26
Rochdale,scattered clouds,7.96,7.96,77,10000,0.51,35,03-25-2023 19:29,05:59:50,18:29:26
Rochdale,scattered clouds,7.12,6.45,84,10000,1.43,30,03-25-2023 19:59,05:59:50,18:29:26
Rochdale,scattered clouds,6.76,6.04,86,10000,1.43,30,03-25-2023 20:29,05:59:50,18:29:26
Rochdale,scattered clouds,7.21,6.56,84,10000,1.42,39,03-25-2023 20:59,05:59:50,18:29:26
Rochdale,scattered clouds,7.35,6.72,84,10000,1.42,39,03-25-2023 21:29,05:59:50,18:29:26
Rochdale,light rain,7.17,6.43,85,10000,1.49,49,03-25-2023 21:59,05:59:50,18:29:26
Rochdale,scattered clouds,6.36,5.51,88,10000,1.49,49,03-25-2023 22:29,05:59:50,18:29:26
Rochdale,broken clouds,6.14,4.84,88,10000,1.86,52,03-25-2023 22:59,05:59:50,18:29:26
Rochdale,broken clouds,6.32,5.05,89,10000,1.86,52,03-25-2023 23:29,05:59:50,18:29:26
Rochdale,scattered clouds,6.18,6.18,89,10000,0.45,42,03-25-2023 23:59,05:59:50,18:29:26
Rochdale,scattered clouds,6.17,6.17,88,10000,0.45,42,03-26-2023 00:29,05:57:22,18:31:15
Rochdale,overcast clouds,5.72,2.79,91,10000,3.92,100,03-26-2023 00:59,05:57:22,18:31:15
Rochdale,overcast clouds,5.72,2.79,91,10000,3.92,100,03-26-2023 00:59,05:57:22,18:31:15
Rochdale,overcast clouds,5.65,5.65,91,10000,0.45,100,03-26-2023 00:29,04:57:22,17:31:15
Rochdale,overcast clouds,5.54,2.12,92,9852,4.77,100,03-26-2023 00:59,04:57:22,17:31:15
Rochdale,overcast clouds,5.28,5.28,92,9852,0.45,100,03-26-2023 01:29,04:57:22,17:31:15
Rochdale,overcast clouds,5.27,5.27,92,10000,0.45,100,03-26-2023 01:59,04:57:22,17:31:15
Rochdale,overcast clouds,5.12,5.12,92,10000,0.45,100,03-26-2023 02:29,04:57:22,17:31:15
Rochdale,overcast clouds,4.91,4.91,92,9394,0.89,100,03-26-2023 02:59,04:57:22,17:31:15
Rochdale,overcast clouds,4.99,4.99,91,9394,0.45,100,03-26-2023 03:29,04:57:22,17:31:15
Rochdale,overcast clouds,4.57,4.57,91,9583,0.45,100,03-26-2023 03:59,04:57:22,17:31:15
Rochdale,overcast clouds,4.56,4.56,91,9583,0.45,100,03-26-2023 04:29,04:57:22,17:31:15
Rochdale,overcast clouds,4.43,4.43,90,10000,0.89,100,03-26-2023 04:59,04:57:22,17:31:15
Rochdale,overcast clouds,4.43,4.43,89,10000,0.45,100,03-26-2023 05:29,04:57:22,17:31:15
Rochdale,overcast clouds,4.49,4.49,89,10000,0.45,100,03-26-2023 05:59,04:57:22,17:31:15
Rochdale,overcast clouds,4.63,4.63,88,10000,0.89,100,03-26-2023 06:30,04:57:22,17:31:15
Rochdale,overcast clouds,4.85,4.85,86,10000,0.89,99,03-26-2023 07:00,04:57:22,17:31:15
Rochdale,overcast clouds,5.45,4.68,85,10000,1.34,99,03-26-2023 07:30,04:57:22,17:31:15
Rochdale,overcast clouds,5.82,5.82,80,10000,0.89,92,03-26-2023 08:00,04:57:22,17:31:15
Rochdale,overcast clouds,6.44,5.8,77,10000,1.34,92,03-26-2023 08:30,04:57:22,17:31:15
Rochdale,broken clouds,7.19,6.64,73,10000,1.34,82,03-26-2023 08:59,04:57:22,17:31:15
Rochdale,broken clouds,7.35,7.35,71,10000,0.89,83,03-26-2023 09:30,04:57:22,17:31:15
Rochdale,broken clouds,8.01,8.01,70,10000,0.45,83,03-26-2023 10:00,04:57:22,17:31:15
Rochdale,broken clouds,7.95,7.95,72,10000,0.45,83,03-26-2023 10:30,04:57:22,17:31:15
Rochdale,broken clouds,8.18,8.18,70,10000,0.45,83,03-26-2023 10:59,04:57:22,17:31:15
Rochdale,broken clouds,8.14,8.14,71,10000,0.45,83,03-26-2023 11:30,04:57:22,17:31:15
Rochdale,overcast clouds,8.15,5.32,69,10000,4.89,99,03-26-2023 11:59,04:57:22,17:31:15
Rochdale,overcast clouds,8.22,5.41,69,10000,4.89,99,03-26-2023 12:29,04:57:22,17:31:15
Rochdale,overcast clouds,7.81,5.02,76,10000,4.6,98,03-26-2023 12:59,04:57:22,17:31:15
Rochdale,overcast clouds,7.64,7.64,69,10000,0.45,98,03-26-2023 13:29,04:57:22,17:31:15
Rochdale,light rain,7.21,7.21,73,10000,0.89,99,03-26-2023 13:59,04:57:22,17:31:15
Rochdale,overcast clouds,7.03,7.03,71,10000,0.89,99,03-26-2023 14:29,04:57:22,17:31:15
Rochdale,overcast clouds,7.03,7.03,71,10000,0.45,98,03-26-2023 14:59,04:57:22,17:31:15
Rochdale,overcast clouds,6.68,6.68,72,10000,0.45,98,03-26-2023 15:29,04:57:22,17:31:15
Rochdale,overcast clouds,6.68,3.72,73,10000,4.39,98,03-26-2023 15:59,04:57:22,17:31:15
Rochdale,overcast clouds,6.41,5.76,70,10000,1.34,98,03-26-2023 16:29,04:57:22,17:31:15
Rochdale,overcast clouds,6.11,3.31,72,10000,3.84,99,03-26-2023 16:59,04:57:22,17:31:15
Rochdale,overcast clouds,5.84,5.84,73,10000,0.45,99,03-26-2023 17:29,04:57:22,17:31:15
Rochdale,overcast clouds,5.58,3.25,74,10000,2.93,100,03-26-2023 17:59,04:57:22,17:31:15
Rochdale,overcast clouds,4.68,2.68,77,10000,2.32,88,03-26-2023 19:59,04:57:22,17:31:15
Rochdale,overcast clouds,4.5,2.47,77,10000,2.32,88,03-26-2023 20:29,04:57:22,17:31:15
Rochdale,broken clouds,3.78,1.55,86,10000,2.4,80,03-26-2023 20:59,04:57:22,17:31:15
Rochdale,broken clouds,3.76,1.52,80,10000,2.4,80,03-26-2023 21:29,04:57:22,17:31:15
Rochdale,broken clouds,3.3,1.43,81,10000,1.96,70,03-26-2023 21:59,04:57:22,17:31:15
Rochdale,broken clouds,2.78,0.83,80,10000,1.96,70,03-26-2023 22:29,04:54:55,17:33:05
Rochdale,broken clouds,2.26,0.65,82,10000,1.62,59,03-26-2023 22:59,04:54:55,17:33:05
Rochdale,broken clouds,1.76,0.08,91,10000,1.62,59,03-26-2023 23:29,04:54:55,17:33:05
Rochdale,scattered clouds,1.9,0.53,81,10000,1.42,31,03-26-2023 23:59,04:54:55,17:33:05
Rochdale,scattered clouds,1.27,-0.18,86,10000,1.42,31,03-27-2023 00:29,04:54:55,17:33:05
Rochdale,broken clouds,1.45,1.45,86,10000,1.2,51,03-27-2023 00:59,04:54:55,17:33:05
Rochdale,broken clouds,1.58,1.58,86,10000,1.2,51,03-27-2023 01:29,04:54:55,17:33:05
Rochdale,broken clouds,1.77,1.77,86,10000,0.8,67,03-27-2023 01:59,04:54:55,17:33:05
Rochdale,broken clouds,1.9,1.9,87,10000,0.8,67,03-27-2023 02:29,04:54:55,17:33:05
Rochdale,broken clouds,1.92,1.92,86,10000,0.43,76,03-27-2023 02:59,04:54:55,17:33:05
Rochdale,broken clouds,1.88,1.88,86,10000,0.43,76,03-27-2023 03:29,04:54:55,17:33:05
Rochdale,broken clouds,1.9,1.9,85,10000,0.58,80,03-27-2023 03:59,04:54:55,17:33:05
Rochdale,broken clouds,1.7,1.7,85,10000,0.58,80,03-27-2023 04:29,04:54:55,17:33:05
Rochdale,broken clouds,1.69,1.69,85,10000,0.6,83,03-27-2023 04:59,04:54:55,17:33:05
Rochdale,broken clouds,1.84,1.84,85,10000,0.6,83,03-27-2023 05:29,04:54:55,17:33:05
Rochdale,overcast clouds,1.87,1.87,85,10000,1.12,100,03-27-2023 06:00,04:54:55,17:33:05
Rochdale,overcast clouds,2.49,2.49,84,10000,0.97,96,03-27-2023 06:30,04:54:55,17:33:05
Rochdale,overcast clouds,2.96,2.96,82,10000,1.23,97,03-27-2023 07:00,04:54:55,17:33:05
Rochdale,overcast clouds,4.13,4.13,75,10000,1.23,97,03-27-2023 07:30,04:54:55,17:33:05
Rochdale,overcast clouds,4.92,4.92,73,10000,1.23,96,03-27-2023 08:00,04:54:55,17:33:05
Rochdale,overcast clouds,5.52,5.52,72,10000,1.23,96,03-27-2023 08:30,04:54:55,17:33:05
Rochdale,overcast clouds,5.95,5.95,68,10000,0.45,96,03-27-2023 08:59,04:54:55,17:33:05
Rochdale,overcast clouds,6.46,6.46,73,10000,0.65,96,03-27-2023 09:29,04:54:55,17:33:05
Rochdale,overcast clouds,7.05,7.05,64,10000,0.45,91,03-27-2023 09:59,04:54:55,17:33:05
Rochdale,overcast clouds,6.99,6.99,72,10000,0.72,91,03-27-2023 10:29,04:54:55,17:33:05
Rochdale,broken clouds,7.75,7.07,68,10000,1.51,84,03-27-2023 10:59,04:54:55,17:33:05
Rochdale,broken clouds,7.92,7.92,66,10000,0.45,84,03-27-2023 11:29,04:54:55,17:33:05
Rochdale,overcast clouds,8,6.93,65,10000,1.93,99,03-27-2023 11:59,04:54:55,17:33:05
Rochdale,overcast clouds,8.93,8.93,56,10000,0.45,99,03-27-2023 12:29,04:54:55,17:33:05
Rochdale,overcast clouds,9.1,7.79,58,10000,2.46,99,03-27-2023 12:59,04:54:55,17:33:05
